2022-12-24 15:18:42,091 INFO  Logger.cs: 70 - 
2022-12-24 15:22:55,183 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ������-1
2022-12-24 15:22:55,183 INFO  ExportHelperExtension.cs: 1136 - Found 53 in ������-1
2022-12-24 15:22:55,184 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ������-1
2022-12-24 15:22:55,184 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �ۼ�-1
2022-12-24 15:22:55,184 INFO  ExportHelperExtension.cs: 1136 - Found 93 in �ۼ�-1
2022-12-24 15:22:55,185 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �ۼ�-1
2022-12-24 15:22:55,185 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ������-1
2022-12-24 15:22:55,185 INFO  ExportHelperExtension.cs: 1136 - Found 43 in ������-1
2022-12-24 15:22:55,186 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ������-1
2022-12-24 15:22:55,186 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ���� ����ջ�������� �����1.8�� 57ϵ��CME23-1
2022-12-24 15:22:55,186 INFO  ExportHelperExtension.cs: 1136 - Found 57 in ���� ����ջ�������� �����1.8�� 57ϵ��CME23-1
2022-12-24 15:22:55,186 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ���� ����ջ�������� �����1.8�� 57ϵ��CME23-1
2022-12-24 15:22:55,187 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6802���-2
2022-12-24 15:22:55,187 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-2
2022-12-24 15:22:55,187 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6802���-2
2022-12-24 15:22:55,187 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �������ͬ������m1��z50-1
2022-12-24 15:22:55,188 INFO  ExportHelperExtension.cs: 1136 - Found 31 in �������ͬ������m1��z50-1
2022-12-24 15:22:55,188 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �������ͬ������m1��z50-1
2022-12-24 15:22:55,188 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ��-1
2022-12-24 15:22:55,188 INFO  ExportHelperExtension.cs: 1136 - Found 70 in ��-1
2022-12-24 15:22:55,189 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ��-1
2022-12-24 15:22:55,189 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �������ͬ������m1,z25-1
2022-12-24 15:22:55,189 INFO  ExportHelperExtension.cs: 1136 - Found 39 in �������ͬ������m1,z25-1
2022-12-24 15:22:55,190 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �������ͬ������m1,z25-1
2022-12-24 15:22:55,190 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ����15���Ե�Ȧ-2
2022-12-24 15:22:55,190 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ����15���Ե�Ȧ-2
2022-12-24 15:22:55,190 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ����15���Ե�Ȧ-2
2022-12-24 15:22:55,191 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ���� ����ջ�������� �����1.8�� 57ϵ��CME13-1
2022-12-24 15:22:55,191 INFO  ExportHelperExtension.cs: 1136 - Found 38 in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-1
2022-12-24 15:22:55,191 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-1
2022-12-24 15:22:55,191 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �������ͬ������m1,z25-2
2022-12-24 15:22:55,192 INFO  ExportHelperExtension.cs: 1136 - Found 39 in �������ͬ������m1,z25-2
2022-12-24 15:22:55,192 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �������ͬ������m1,z25-2
2022-12-24 15:22:55,192 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �������ͬ������m1��z50-2
2022-12-24 15:22:55,192 INFO  ExportHelperExtension.cs: 1136 - Found 31 in �������ͬ������m1��z50-2
2022-12-24 15:22:55,193 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �������ͬ������m1��z50-2
2022-12-24 15:22:55,193 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ��-1
2022-12-24 15:22:55,193 INFO  ExportHelperExtension.cs: 1136 - Found 78 in ��-1
2022-12-24 15:22:55,194 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ��-1
2022-12-24 15:22:55,194 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �������-1
2022-12-24 15:22:55,194 INFO  ExportHelperExtension.cs: 1136 - Found 36 in �������-1
2022-12-24 15:22:55,194 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �������-1
2022-12-24 15:22:55,195 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ���� ����ջ�������� �����1.8�� 57ϵ��CME13-2
2022-12-24 15:22:55,195 INFO  ExportHelperExtension.cs: 1136 - Found 38 in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-2
2022-12-24 15:22:55,195 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-2
2022-12-24 15:22:55,195 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Բ׶����34��1.251-1
2022-12-24 15:22:55,196 INFO  ExportHelperExtension.cs: 1136 - Found 54 in Բ׶����34��1.251-1
2022-12-24 15:22:55,196 INFO  ExportHelperExtension.cs: 1145 - Found 1 features of type [RefAxis] in Բ׶����34��1.251-1
2022-12-24 15:22:55,196 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ��-1
2022-12-24 15:22:55,197 INFO  ExportHelperExtension.cs: 1136 - Found 60 in ��-1
2022-12-24 15:22:55,197 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ��-1
2022-12-24 15:22:55,197 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ����������ͨƽ��5��5��10-1
2022-12-24 15:22:55,197 INFO  ExportHelperExtension.cs: 1136 - Found 28 in ����������ͨƽ��5��5��10-1
2022-12-24 15:22:55,198 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ����������ͨƽ��5��5��10-1
2022-12-24 15:22:55,198 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ����������ͨƽ��5��5��10-2
2022-12-24 15:22:55,198 INFO  ExportHelperExtension.cs: 1136 - Found 28 in ����������ͨƽ��5��5��10-2
2022-12-24 15:22:55,198 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ����������ͨƽ��5��5��10-2
2022-12-24 15:22:55,199 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Բ׶����17��1.251-1
2022-12-24 15:22:55,199 INFO  ExportHelperExtension.cs: 1136 - Found 53 in Բ׶����17��1.251-1
2022-12-24 15:22:55,199 INFO  ExportHelperExtension.cs: 1145 - Found 1 features of type [RefAxis] in Բ׶����17��1.251-1
2022-12-24 15:22:55,200 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ����15���Ե�Ȧ-4
2022-12-24 15:22:55,200 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ����15���Ե�Ȧ-4
2022-12-24 15:22:55,200 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ����15���Ե�Ȧ-4
2022-12-24 15:22:55,200 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6802���-1
2022-12-24 15:22:55,201 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-1
2022-12-24 15:22:55,201 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6802���-1
2022-12-24 15:22:55,201 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6802���-4
2022-12-24 15:22:55,201 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-4
2022-12-24 15:22:55,202 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6802���-4
2022-12-24 15:22:55,202 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6802���-6
2022-12-24 15:22:55,202 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-6
2022-12-24 15:22:55,202 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6802���-6
2022-12-24 15:22:55,203 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6802���-3
2022-12-24 15:22:55,203 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-3
2022-12-24 15:22:55,203 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6802���-3
2022-12-24 15:22:55,206 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6802���-5
2022-12-24 15:22:55,206 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-5
2022-12-24 15:22:55,207 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6802���-5
2022-12-24 15:22:55,207 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ĩ��ִ����6.0-1
2022-12-24 15:22:55,220 INFO  ExportHelperExtension.cs: 1136 - Found 59 in ĩ��ִ����6.0-1
2022-12-24 15:22:55,220 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ĩ��ִ����6.0-1
2022-12-24 15:22:55,220 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6802���-7
2022-12-24 15:22:55,221 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-7
2022-12-24 15:22:55,221 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6802���-7
2022-12-24 15:22:55,221 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ������-1
2022-12-24 15:22:55,221 INFO  ExportHelperExtension.cs: 1136 - Found 42 in ������-1
2022-12-24 15:22:55,222 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ������-1
2022-12-24 15:22:55,677 INFO  SwAddin.cs: 339 - Loading config tree
2022-12-24 15:22:55,681 INFO  ExportPropertyManagerExtension.cs: 520 - Starting new configuration
2022-12-24 15:22:55,683 INFO  SwAddin.cs: 344 - Showing property manager
2022-12-24 15:23:24,403 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:23:33,754 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:23:35,047 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:23:49,175 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:23:58,032 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:23:59,283 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:24:07,709 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:24:17,419 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:24:18,584 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:24:24,884 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:24:33,123 INFO  SwAddin.cs: 294 - Assembly export called for file ��е��
2022-12-24 15:24:34,484 INFO  SwAddin.cs: 313 - Saving assembly
2022-12-24 15:24:36,126 INFO  SwAddin.cs: 316 - Opening property manager
2022-12-24 15:24:36,127 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��е��
2022-12-24 15:24:36,128 INFO  ExportHelperExtension.cs: 1136 - Found 205 in ��е��
2022-12-24 15:24:36,128 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��е��
2022-12-24 15:24:36,128 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2022-12-24 15:24:36,129 INFO  ExportHelperExtension.cs: 1160 - 49 components to check
2022-12-24 15:24:36,129 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ƽ�������������15x28x4-6
2022-12-24 15:24:36,129 INFO  ExportHelperExtension.cs: 1136 - Found 30 in ƽ�������������15x28x4-6
2022-12-24 15:24:36,130 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ƽ�������������15x28x4-6
2022-12-24 15:24:36,130 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �����Ƭ-1
2022-12-24 15:24:36,130 INFO  ExportHelperExtension.cs: 1136 - Found 29 in �����Ƭ-1
2022-12-24 15:24:36,130 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �����Ƭ-1
2022-12-24 15:24:36,131 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 1x����15x17x30.48-1
2022-12-24 15:24:36,131 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x����15x17x30.48-1
2022-12-24 15:24:36,131 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 1x����15x17x30.48-1
2022-12-24 15:24:36,131 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �����Ƭ-2
2022-12-24 15:24:36,132 INFO  ExportHelperExtension.cs: 1136 - Found 29 in �����Ƭ-2
2022-12-24 15:24:36,132 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �����Ƭ-2
2022-12-24 15:24:36,132 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��е����Z��ƽ̨-1
2022-12-24 15:24:36,133 INFO  ExportHelperExtension.cs: 1136 - Found 31 in ��е����Z��ƽ̨-1
2022-12-24 15:24:36,133 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��е����Z��ƽ̨-1
2022-12-24 15:24:36,133 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ƽ�������������15x28x4-7
2022-12-24 15:24:36,134 INFO  ExportHelperExtension.cs: 1136 - Found 30 in ƽ�������������15x28x4-7
2022-12-24 15:24:36,134 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ƽ�������������15x28x4-7
2022-12-24 15:24:36,134 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 1x����15x17x4.37-1
2022-12-24 15:24:36,134 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x����15x17x4.37-1
2022-12-24 15:24:36,135 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 1x����15x17x4.37-1
2022-12-24 15:24:36,135 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 4x15x17x1-2
